[2m2021-11-27 19:42:10.229[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[  restartedMain][0;39m [36mcom.zdk.MyBlog.MyBlogApplication        [0;39m [2m:[0;39m Starting MyBlogApplication using Java 1.8.0_282 on DESKTOP-7KN75LJ with PID 14936 (F:\project\my\my-blog\target\classes started by zdk in F:\project\my\my-blog)
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:56:12.208[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 19:56:18.554[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 19:56:18.554[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:56:18.554[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:18.555[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 19:56:18.555[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 1, 5, null]
[2m2021-11-27 19:56:18.573[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 19:56:18.573[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-2][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 19
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:56:18.725[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:56:18.726[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:56:18.726[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 1
[2m2021-11-27 19:56:31.355[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:56:31.355[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:56:31.355[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /article/toPost, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:31.357[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/article/toPost
[2m2021-11-27 19:56:31.357[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:56:31.357[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:31.357[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.article.ArticleController.toPost
[2m2021-11-27 19:56:31.357[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 54]
[2m2021-11-27 19:56:31.366[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.MyBlog.handler.MyMetaObjectHandler  [0;39m [2m:[0;39m 更新时开始填充--------
[2m2021-11-27 19:56:31.521[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/blog-post
[2m2021-11-27 19:56:31.521[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 164
[2m2021-11-27 19:56:34.676[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:56:34.676[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:56:34.676[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:56:34.677[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-4][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 19:57:24.211[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:57:24.211[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:57:24.211[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /article/toPost, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:57:24.211[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/article/toPost
[2m2021-11-27 19:57:24.212[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:57:24.212[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:57:24.212[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.article.ArticleController.toPost
[2m2021-11-27 19:57:24.212[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 54]
[2m2021-11-27 19:57:24.216[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mc.z.MyBlog.handler.MyMetaObjectHandler  [0;39m [2m:[0;39m 更新时开始填充--------
[2m2021-11-27 19:57:24.271[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/blog-post
[2m2021-11-27 19:57:24.271[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-7][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 60
[2m2021-11-27 19:57:50.739[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:57:50.739[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:57:50.739[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /article/toPost, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:57:50.740[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/article/toPost
[2m2021-11-27 19:57:50.740[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:57:50.740[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:57:50.740[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.article.ArticleController.toPost
[2m2021-11-27 19:57:50.740[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 54]
[2m2021-11-27 19:57:50.744[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.MyBlog.handler.MyMetaObjectHandler  [0;39m [2m:[0;39m 更新时开始填充--------
[2m2021-11-27 19:57:50.801[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/blog-post
[2m2021-11-27 19:57:50.801[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 61
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /static/assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:57:51.053[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-5][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 19:58:11.138[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/user/toIndex
[2m2021-11-27 19:58:11.138[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:58:11.138[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:58:11.138[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.user.UserController.toIndex
[2m2021-11-27 19:58:11.138[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 1, 5, null]
[2m2021-11-27 19:58:11.152[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : blog/index
[2m2021-11-27 19:58:11.152[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-3][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 14
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /assets/images/favicon.ico, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/admin/login
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.admin.IndexController.login
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : []
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m RESPONSE : admin/login
[2m2021-11-27 19:58:11.626[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[io-8090-exec-10][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m SPEND TIME : 0
[2m2021-11-27 19:58:13.618[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m ===========>进入拦截器
[2m2021-11-27 19:58:13.618[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m UserAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
[2m2021-11-27 19:58:13.618[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.M.i.LoginHandlerInterceptor         [0;39m [2m:[0;39m 用户访问地址: /article/toPost, 来路地址: 0:0:0:0:0:0:0:1
[2m2021-11-27 19:58:13.618[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m URL : http://localhost:8090/article/toPost
[2m2021-11-27 19:58:13.619[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m HTTP_METHOD : GET
[2m2021-11-27 19:58:13.619[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m IP : 0:0:0:0:0:0:0:1
[2m2021-11-27 19:58:13.619[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m CLASS_METHOD : com.zdk.MyBlog.controller.article.ArticleController.toPost
[2m2021-11-27 19:58:13.619[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mcom.zdk.MyBlog.aspect.WebLogAspect      [0;39m [2m:[0;39m ARGS : [{}, 64]
[2m2021-11-27 19:58:13.622[0;39m [32m INFO[0;39m [35m14936[0;39m [2m---[0;39m [2m[nio-8090-exec-6][0;39m [36mc.z.MyBlog.handler.MyMetaObjectHandler  [0;39m [2m:[0;39m 更新时开始填充--------
